# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
100001, 1.39118270419, -0.425327236187, 0.367428123184, 1.3995757152, -0.427893237162, 0.369644818571, 1.50948405266, 1.32339882851, -0.296705961227, 0.00905211176723, 16003.4746094, 5.73160648346
100002, 1.39181830784, -0.425521559723, 0.364502675121, 1.4135215827, -0.432156916737, 0.370186536084, 1.52375876904, 1.32539772987, -0.296705961227, 0.0233958624303, 16028.4443359, -4.81240367889
100003, 1.39245391149, -0.425715883259, 0.361577227058, 1.41012293044, -0.431117844462, 0.366165324965, 1.5193374157, 1.32739686966, -0.296705961227, 0.0190374907106, 16047.5878906, -3.72749304771
100004, 1.39308951513, -0.425910206794, 0.358651778995, 1.27241240898, -0.389015512894, 0.327583381498, 1.37028360367, 1.32939612865, -0.296705961227, -0.129959329963, 16021.6054688, 87.7883834839
100005, 1.39372511878, -0.42610453033, 0.355726330933, 1.40711400417, -0.430197923385, 0.359143632531, 1.51460361481, 1.33139550686, -0.296705961227, 0.0144116645679, 16087.1044922, 4.85457277298
100006, 1.39436072242, -0.426298853866, 0.35280088287, 1.41078331884, -0.431319745459, 0.356956125069, 1.5178154707, 1.33339512348, -0.296705961227, 0.0176685322076, 16108.5820312, 6.56944847107
100007, 1.39499632607, -0.426493177402, 0.349875434807, 1.43358579371, -0.438291161639, 0.359553959772, 1.54160511494, 1.3353947401, -0.296705961227, 0.0414971485734, 16136.4892578, -4.07848596573
100008, 1.39563192972, -0.426687500937, 0.346949986744, 1.39754032111, -0.427270954738, 0.347424407223, 1.50212621689, 1.33739447594, -0.296705961227, 0.00205120723695, 16144.5673828, 6.56629657745
100009, 1.39626753336, -0.426881824473, 0.344024538681, 1.4175996427, -0.433403704799, 0.349280529313, 1.52296566963, 1.33939433098, -0.296705961227, 0.0229176618159, 16171.53125, 6.17804050446
100010, 1.39690313701, -0.427076148009, 0.341099090618, 1.44539198333, -0.441900676038, 0.352939211058, 1.55209541321, 1.34139430523, -0.296705961227, 0.0520684495568, 16201.1015625, -11.6140785217
100011, 1.39753874065, -0.427270471545, 0.338173642555, 1.42955730467, -0.43705952894, 0.345921430939, 1.53437829018, 1.34339416027, -0.296705961227, 0.0343662947416, 16215.9384766, 0.621312499046
100012, 1.3981743443, -0.427464795081, 0.335248194492, 1.4043052439, -0.429339199194, 0.336718235071, 1.50658035278, 1.34539413452, -0.296705961227, 0.00657741120085, 16227.5693359, 5.83022499084
100013, 1.39880994795, -0.427659118616, 0.332322746429, 1.41234583123, -0.431797453437, 0.335538538478, 1.5145150423, 1.34739422798, -0.296705961227, 0.0145150702447, 16250.4335938, 4.08391427994
100014, 1.39944555159, -0.427853442152, 0.329397298366, 1.64032647179, -0.501498130035, 0.386095127197, 1.75819242001, 1.34939420223, -0.296705961227, 0.258189469576, 16347.7470703, -140.406661987
100015, 1.40008115524, -0.428047765688, 0.326471850303, 1.48745629895, -0.454761027919, 0.346846044137, 1.59362351894, 1.35139417648, -0.296705961227, 0.0936115458608, 16316.1318359, -28.0078773499
100016, 1.40071675888, -0.428242089224, 0.32354640224, 1.40806957859, -0.430490071804, 0.325244802969, 1.5079010725, 1.35339415073, -0.296705961227, 0.0078741312027, 16309.3349609, 1.82919418812
100017, 1.40135236253, -0.42843641276, 0.320620954178, 1.44274086598, -0.441090148125, 0.330090393716, 1.54435145855, 1.35539400578, -0.296705961227, 0.0443034470081, 16341.1865234, -5.60172843933
100018, 1.40198796617, -0.428630736295, 0.317695506115, 1.41887241302, -0.433792829735, 0.321521582383, 1.51814067364, 1.35739386082, -0.296705961227, 0.0180657301098, 16353.1601562, 3.3739938736
100019, 1.40262356982, -0.428825059831, 0.314770058052, 1.42703444898, -0.436288214551, 0.320248230539, 1.52621543407, 1.35939359665, -0.296705961227, 0.0261074714363, 16375.9921875, 3.68495535851
100020, 1.40325917347, -0.429019383367, 0.311844609989, 1.43451637133, -0.43857566777, 0.318790859735, 1.53356230259, 1.36139321327, -0.296705961227, 0.0334153473377, 16398.5820312, -3.36559057236
100021, 1.40389477711, -0.429213706903, 0.308919161926, 1.44840509699, -0.44282187733, 0.31871340786, 1.5477553606, 1.3633928299, -0.296705961227, 0.0475634112954, 16423.3417969, -8.02018642426
100022, 1.40453038076, -0.429408030438, 0.305993713863, 1.39312180077, -0.425920077503, 0.303508218491, 1.48805689812, 1.3653922081, -0.296705961227, -0.012186024338, 16424.5214844, 12.6894664764
