# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
100001, 1.39118270419, -0.425327236187, 0.367428123184, 1.41978929543, -0.434073148821, 0.374983468789, 1.53128504753, 1.32339882851, -0.296705961227, 0.0308530591428, 16010.2480469, -6.23989582062
100002, 1.39181830784, -0.425521559723, 0.364502675121, 1.41252977166, -0.43185368967, 0.369926791132, 1.52268970013, 1.32539772987, -0.296705961227, 0.022326702252, 16028.1123047, -4.14348316193
100003, 1.39245391149, -0.425715883259, 0.361577227058, 1.4093911296, -0.430894110494, 0.365975298915, 1.51854896545, 1.32739686966, -0.296705961227, 0.0182490125299, 16047.3427734, -3.45081424713
100004, 1.39308951513, -0.425910206794, 0.358651778995, 1.44943627616, -0.443137140442, 0.37315828835, 1.56092381477, 1.32939612865, -0.296705961227, 0.0606808327138, 16081.0625, -13.7554035187
100005, 1.39372511878, -0.42610453033, 0.355726330933, 1.41395150515, -0.432288357218, 0.360888796697, 1.52196347713, 1.33139550686, -0.296705961227, 0.0217714831233, 16089.4023438, 0.690883398056
100006, 1.39436072242, -0.426298853866, 0.35280088287, 1.41546815977, -0.43275204507, 0.358141482624, 1.52285575867, 1.33339512348, -0.296705961227, 0.02270879969, 16110.1582031, 2.66414928436
100007, 1.39499632607, -0.426493177402, 0.349875434807, 1.43673576289, -0.439254203864, 0.360343995428, 1.5449924469, 1.3353947401, -0.296705961227, 0.0448844656348, 16137.5498047, -5.92834949493
100008, 1.39563192972, -0.426687500937, 0.346949986744, 1.39833636205, -0.427514328878, 0.347622300656, 1.50298178196, 1.33739447594, -0.296705961227, 0.00290682027116, 16144.8359375, 5.92183303833
100009, 1.39626753336, -0.426881824473, 0.344024538681, 1.43719418711, -0.439394358213, 0.354108403584, 1.54401659966, 1.33939433098, -0.296705961227, 0.0439686104655, 16178.1386719, -4.66144132614
100010, 1.39690313701, -0.427076148009, 0.341099090618, 1.44277758287, -0.441101373605, 0.352300820611, 1.54928803444, 1.34139430523, -0.296705961227, 0.0492610447109, 16200.2197266, -10.0069656372
100011, 1.39753874065, -0.427270471545, 0.338173642555, 1.42957961816, -0.437066350859, 0.345926830314, 1.53440225124, 1.34339416027, -0.296705961227, 0.034390244633, 16215.9462891, 0.531362235546
100012, 1.3981743443, -0.427464795081, 0.335248194492, 1.40423482497, -0.429317669967, 0.336701350325, 1.5065048933, 1.34539413452, -0.296705961227, 0.00650186371058, 16227.5449219, 5.80634212494
100013, 1.39880994795, -0.427659118616, 0.332322746429, 1.4222911724, -0.434838049369, 0.337901306269, 1.52517986298, 1.34739422798, -0.296705961227, 0.0251798592508, 16253.7978516, -1.46867311001
100014, 1.39944555159, -0.427853442152, 0.329397298366, 1.48338286145, -0.453515653096, 0.349154210716, 1.58997166157, 1.34939420223, -0.296705961227, 0.0899686440825, 16294.6142578, -29.3768348694
100015, 1.40008115524, -0.428047765688, 0.326471850303, 1.462193495, -0.447037413651, 0.340955246793, 1.5665576458, 1.35139417648, -0.296705961227, 0.0665456131101, 16307.5722656, -14.1530294418
100016, 1.40071675888, -0.428242089224, 0.32354640224, 1.40713510422, -0.430204374318, 0.325028952178, 1.50690042973, 1.35339415073, -0.296705961227, 0.00687340321019, 16309.0185547, 2.44513440132
