# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
100001, 1.3911827042, 1.3911827042, 0.3674281232, 1.4228586597, -0.4350115477, 0.3757941249, 1.5345953703, 1.3233988285, -0.2967059612, 0.0341634601, 16011.2763671875, -7.9617724419
100002, 1.3918183078, 1.3918183078, 0.3645026751, 1.4128633015, -0.4319556600, 0.3700141391, 1.5230492353, 1.3253977299, -0.2967059612, 0.0226862431, 16028.2236328125, -4.3935761452
100003, 1.3924539115, 1.3924539115, 0.3615772271, 1.4138533874, -0.4322583596, 0.3671340093, 1.5233567953, 1.3273968697, -0.2967059612, 0.0230568722, 16048.8398437500, -6.1104488373
100004, 1.3930895151, 1.3930895151, 0.3586517790, 1.4511479571, -0.4436604538, 0.3735989617, 1.5627671480, 1.3293961287, -0.2967059612, 0.0625241697, 16081.6376953125, -14.3824272156
100005, 1.3937251188, 1.3937251188, 0.3557263309, 1.4193596142, -0.4339417821, 0.3622691311, 1.5277847052, 1.3313955069, -0.2967059612, 0.0275927186, 16091.2207031250, -1.4774315357
100006, 1.3943607224, 1.3943607224, 0.3528008829, 1.4160944972, -0.4329435356, 0.3582999584, 1.5235296488, 1.3333951235, -0.2967059612, 0.0233826563, 16110.3681640625, 2.2930309772
100007, 1.3949963261, 1.3949963261, 0.3498754348, 1.4380827645, -0.4396660236, 0.3606818334, 1.5464409590, 1.3353947401, -0.2967059612, 0.0463329628, 16138.0039062500, -6.7031874657
100008, 1.3956319297, 1.3956319297, 0.3469499867, 1.3984633066, -0.4275531397, 0.3476538587, 1.5031182766, 1.3373944759, -0.2967059612, 0.0030432648, 16144.8789062500, 6.4341731071
100009, 1.3962675334, 1.3962675334, 0.3440245387, 1.4375842720, -0.4395136191, 0.3542045161, 1.5444357395, 1.3393943310, -0.2967059612, 0.0443876907, 16178.2705078125, -5.0208587646
100010, 1.3969031370, 1.3969031370, 0.3410990906, 1.4444096378, -0.4416003429, 0.3526993396, 1.5510405302, 1.3413943052, -0.2967059612, 0.0510135815, 16200.7705078125, -10.9880619049
100011, 1.3975387407, 1.3975387407, 0.3381736426, 1.4436342313, -0.4413632773, 0.3493277376, 1.5494873524, 1.3433941603, -0.2967059612, 0.0494754016, 16220.6923828125, -7.3444662094
100012, 1.3981743443, 1.3981743443, 0.3352481945, 1.4054640975, -0.4296934963, 0.3369961000, 1.5078237057, 1.3453941345, -0.2967059612, 0.0078206640, 16227.9609375000, 4.4532217979
100013, 1.3988099479, 1.3988099479, 0.3323227464, 1.4224096139, -0.4348742606, 0.3379294450, 1.5253068209, 1.3473942280, -0.2967059612, 0.0253068674, 16253.8378906250, -1.6199094057
100014, 1.3994455516, 1.3994455516, 0.3293972984, 1.4898787043, -0.4555016316, 0.3506831827, 1.5969341993, 1.3493942022, -0.2967059612, 0.0969312489, 16296.8134765625, -33.4029273987
100015, 1.4000811552, 1.4000811552, 0.3264718503, 1.4626162250, -0.4471666552, 0.3410538192, 1.5670105219, 1.3513941765, -0.2967059612, 0.0669985116, 16307.7148437500, -15.0540103912
100016, 1.4007167589, 1.4007167589, 0.3235464022, 1.3803423103, -0.4220129952, 0.3188401835, 1.4782080650, 1.3533941507, -0.2967059612, -0.0218189880, 16299.9326171875, 30.8885364532
100017, 1.4013523625, 1.4013523625, 0.3206209542, 1.4431254681, -0.4412077328, 0.3301783884, 1.5447630882, 1.3553940058, -0.2967059612, 0.0447151363, 16341.3173828125, -6.4821286201
100018, 1.4019879662, 1.4019879662, 0.3176955061, 1.4230070352, -0.4350569106, 0.3224585026, 1.5225646496, 1.3573938608, -0.2967059612, 0.0224896222, 16354.5644531250, 1.0265979767
100019, 1.4026235698, 1.4026235698, 0.3147700581, 1.4527437090, -0.4441483241, 0.3260177794, 1.5537115335, 1.3593935966, -0.2967059612, 0.0536035635, 16384.7304687500, -12.1582679749
100020, 1.4032591735, 1.4032591735, 0.3118446100, 1.4304079272, -0.4373195904, 0.3178778451, 1.5291702747, 1.3613932133, -0.2967059612, 0.0290232357, 16397.1835937500, 0.4044215381
100021, 1.4038947771, 1.4038947771, 0.3089191619, 1.4516497476, -0.4438138666, 0.3194273750, 1.5512225628, 1.3633928299, -0.2967059612, 0.0510306209, 16424.4453125000, -9.7638902664
100022, 1.4045303808, 1.4045303808, 0.3059937139, 1.3849156268, -0.4234111983, 0.3017204055, 1.4792915583, 1.3653922081, -0.2967059612, -0.0209514145, 16421.7265625000, 18.0264339447
100023, 1.4051659844, 1.4051659844, 0.3030682658, 1.4336649729, -0.4383153692, 0.3092149696, 1.5307284594, 1.3673914671, -0.2967059612, 0.0304284561, 16458.3339843750, -5.6732306480
100024, 1.4058015880, 1.4058015880, 0.3001428177, 1.4479444849, -0.4426810541, 0.3091404515, 1.5453406572, 1.3693906069, -0.2967059612, 0.0449776426, 16483.1894531250, -7.0756449699
100025, 1.4064371917, 1.4064371917, 0.2972173697, 1.4640745219, -0.4476125013, 0.3093976617, 1.5619212389, 1.3713896275, -0.2967059612, 0.0614893362, 16508.6679687500, -11.1893033981
100026, 1.4070727953, 1.4070727953, 0.2942919216, 1.4375462859, -0.4395020056, 0.3006655095, 1.5330039263, 1.3733882904, -0.2967059612, 0.0324970260, 16519.5566406250, -4.3129506111
100027, 1.4081492613, 1.4081492613, 0.2886069655, 1.4762305511, -0.4513289724, 0.3025605534, 1.5730534792, 1.3772505522, -0.2967059612, 0.0725466013, 16571.3085937500, -19.2394599915
100028, 1.4086277066, 1.4086277066, 0.2856489774, 1.4849372521, -0.4539908780, 0.3011234307, 1.5817147493, 1.3792493343, -0.2967059612, 0.0812828541, 16594.2070312500, -27.0418186188
100029, 1.4091061518, 1.4091061518, 0.2826909893, 1.4229407225, -0.4350366368, 0.2854664427, 1.5150934458, 1.3812482357, -0.2967059612, 0.0147305280, 16592.8515625000, 7.7750415802
100030, 1.4095845970, 1.4095845970, 0.2797330012, 1.4348081116, -0.4386648617, 0.2847386244, 1.5271468163, 1.3832473755, -0.2967059612, 0.0268468019, 16616.8007812500, 4.6311011314
100031, 1.4100630423, 1.4100630423, 0.2767750131, 1.4527077677, -0.4441373358, 0.2851455569, 1.5456150770, 1.3852466345, -0.2967059612, 0.0453720503, 16642.8144531250, -5.2016367912
100032, 1.4105414875, 1.4105414875, 0.2738170250, 1.4430931724, -0.4411978590, 0.2801360206, 1.5348125696, 1.3872461319, -0.2967059612, 0.0346205905, 16659.3652343750, -3.1841628551
100033, 1.4110199328, 1.4110199328, 0.2708590369, 1.4596944157, -0.4462733684, 0.2802025785, 1.5518959761, 1.3892456293, -0.2967059612, 0.0517490059, 16684.9199218750, -10.8938150406
100034, 1.4114983780, 1.4114983780, 0.2679010487, 1.4677010376, -0.4487212384, 0.2785682600, 1.5598388910, 1.3912452459, -0.2967059612, 0.0597308949, 16707.5078125000, -20.0808887482
100035, 1.4119768232, 1.4119768232, 0.2649430606, 1.4446934973, -0.4416871274, 0.2710820111, 1.5348329544, 1.3932451010, -0.2967059612, 0.0347579829, 16719.3964843750, -7.9722628593
100036, 1.4124552685, 1.4124552685, 0.2619850725, 1.4573335272, -0.4455515724, 0.2703091831, 1.5477093458, 1.3952448368, -0.2967059612, 0.0476613641, 16743.5566406250, -9.3384046555
100037, 1.4129337137, 1.4129337137, 0.2590270844, 1.4482895944, -0.4427865647, 0.2655087265, 1.5375622511, 1.3972448111, -0.2967059612, 0.0375352167, 16760.2226562500, -3.5631382465
100038, 1.4134121589, 1.4134121589, 0.2560690963, 1.4570528951, -0.4454657745, 0.2639755260, 1.5463266373, 1.3992447853, -0.2967059612, 0.0463146083, 16783.0214843750, -12.9841670990
100039, 1.4138906042, 1.4138906042, 0.2531111082, 1.4255715288, -0.4358409550, 0.2552021977, 1.5123953819, 1.4012447596, -0.2967059612, 0.0123923467, 16791.8925781250, -0.6755412221
100040, 1.4143690494, 1.4143690494, 0.2501531201, 1.4592763639, -0.4461455572, 0.2580956757, 1.5476261377, 1.4032447338, -0.2967059612, 0.0476261638, 16823.2929687500, -13.6252489090
100041, 1.4148474947, 1.4148474947, 0.2471951320, 1.4625743320, -0.4471538472, 0.2555337281, 1.5506023169, 1.4052447081, -0.2967059612, 0.0505993739, 16844.1640625000, -10.1789617538
100042, 1.4153259399, 1.4153259399, 0.2442371439, 1.4609311943, -0.4466514896, 0.2521070604, 1.5483460426, 1.4072446823, -0.2967059612, 0.0483340472, 16863.3105468750, -11.1325855255
100043, 1.4158043851, 1.4158043851, 0.2412791557, 1.4566860433, -0.4453536167, 0.2482461436, 1.5433405638, 1.4092446566, -0.2967059612, 0.0433136038, 16881.5351562500, -8.7689142227
100044, 1.4162828304, 1.4162828304, 0.2383211676, 1.4359396983, -0.4390108225, 0.2416288740, 1.5208674669, 1.4112445116, -0.2967059612, 0.0208194610, 16894.0117187500, -0.0811013132
100045, 1.4167612756, 1.4167612756, 0.2353631795, 1.4816049889, -0.4529721029, 0.2461355113, 1.5687319040, 1.4132443666, -0.2967059612, 0.0686568990, 16929.5449218750, -20.5386466980
100046, 1.4172397208, 1.4172397208, 0.2324051914, 1.4368272509, -0.4392821746, 0.2356172406, 1.5208408833, 1.4152441025, -0.2967059612, 0.0207328442, 16933.6250000000, 3.8347291946
100047, 1.4177181661, 1.4177181661, 0.2294472033, 1.4386626519, -0.4398433130, 0.2328369135, 1.5223091841, 1.4172438383, -0.2967059612, 0.0221622381, 16953.8925781250, 3.6984369755
