# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
100001, 1.39118270419, -0.425327236187, 0.367428123184, 1.4228586597, -0.43501154765, 0.375794124894, 1.53459537029, 1.32339882851, -0.296705961227, 0.0341634601355, 16011.2763672, -7.96177244186
100002, 1.39181830784, -0.425521559723, 0.364502675121, 1.41286330145, -0.431955659962, 0.370014139101, 1.52304923534, 1.32539772987, -0.296705961227, 0.0226862430573, 16028.2236328, -4.39357614517
100003, 1.39245391149, -0.425715883259, 0.361577227058, 1.41385338736, -0.432258359601, 0.367134009286, 1.52335679531, 1.32739686966, -0.296705961227, 0.023056872189, 16048.8398438, -6.11044883728
100004, 1.39308951513, -0.425910206794, 0.358651778995, 1.45114795706, -0.44366045381, 0.373598961684, 1.56276714802, 1.32939612865, -0.296705961227, 0.0625241696835, 16081.6376953, -14.3824272156
100005, 1.39372511878, -0.42610453033, 0.355726330933, 1.4193596142, -0.433941782084, 0.362269131144, 1.52778470516, 1.33139550686, -0.296705961227, 0.0275927186012, 16091.2207031, -1.47743153572
100006, 1.39436072242, -0.426298853866, 0.35280088287, 1.41609449719, -0.432943535636, 0.358299958397, 1.52352964878, 1.33339512348, -0.296705961227, 0.0233826562762, 16110.3681641, 2.29303097725
100007, 1.39499632607, -0.426493177402, 0.349875434807, 1.43808276447, -0.439666023574, 0.360681833423, 1.54644095898, 1.3353947401, -0.296705961227, 0.046332962811, 16138.0039062, -6.70318746567
100008, 1.39563192972, -0.426687500937, 0.346949986744, 1.39846330657, -0.427553139712, 0.347653858689, 1.5031182766, 1.33739447594, -0.296705961227, 0.00304326484911, 16144.8789062, 6.43417310715
100009, 1.39626753336, -0.426881824473, 0.344024538681, 1.43758427195, -0.439513619119, 0.354204516081, 1.54443573952, 1.33939433098, -0.296705961227, 0.0443876907229, 16178.2705078, -5.02085876465
100010, 1.39690313701, -0.427076148009, 0.341099090618, 1.44440963777, -0.441600342862, 0.352699339612, 1.5510405302, 1.34139430523, -0.296705961227, 0.0510135814548, 16200.7705078, -10.9880619049
100011, 1.39753874065, -0.427270471545, 0.338173642555, 1.44363423129, -0.441363277309, 0.349327737623, 1.54948735237, 1.34339416027, -0.296705961227, 0.0494754016399, 16220.6923828, -7.34446620941
100012, 1.3981743443, -0.427464795081, 0.335248194492, 1.40546409746, -0.429693496282, 0.336996099963, 1.50782370567, 1.34539413452, -0.296705961227, 0.00782066397369, 16227.9609375, 4.45322179794
100013, 1.39880994795, -0.427659118616, 0.332322746429, 1.42240961389, -0.434874260569, 0.337929445048, 1.52530682087, 1.34739422798, -0.296705961227, 0.0253068674356, 16253.8378906, -1.61990940571
100014, 1.39944555159, -0.427853442152, 0.329397298366, 1.48987870433, -0.455501631566, 0.350683182738, 1.59693419933, 1.34939420223, -0.296705961227, 0.0969312489033, 16296.8134766, -33.4029273987
100015, 1.40008115524, -0.428047765688, 0.326471850303, 1.46261622497, -0.447166655172, 0.341053819247, 1.56701052189, 1.35139417648, -0.296705961227, 0.0669985115528, 16307.7148438, -15.0540103912
100016, 1.40071675888, -0.428242089224, 0.32354640224, 1.38034231033, -0.422012995183, 0.318840183453, 1.47820806503, 1.35339415073, -0.296705961227, -0.0218189880252, 16299.9326172, 30.8885364532
