# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
100001, 1.39118270419, -0.425327236187, 0.367428123184, 1.4125741732, -0.431867264585, 0.373077868029, 1.52350330353, 1.32339882851, -0.296705961227, 0.0230713356286, 16007.8300781, -1.76348102093
100002, 1.39181830784, -0.425521559723, 0.364502675121, 1.22978003032, -0.375981486714, 0.32206654298, 1.32568764687, 1.32539772987, -0.296705961227, -0.174675256014, 15966.8271484, 118.012168884
100003, 1.39245391149, -0.425715883259, 0.361577227058, 1.40676648342, -0.430091675628, 0.365293759453, 1.51572108269, 1.32739686966, -0.296705961227, 0.015421085991, 16046.4619141, -1.57561969757
100004, 1.39308951513, -0.425910206794, 0.358651778995, 1.4556813464, -0.445046450022, 0.374766085644, 1.56764924526, 1.32939612865, -0.296705961227, 0.0674062594771, 16083.1601562, -17.1029548645
100005, 1.39372511878, -0.42610453033, 0.355726330933, 1.42145457099, -0.43458227465, 0.362803835786, 1.53003966808, 1.33139550686, -0.296705961227, 0.029847709462, 16091.9248047, -3.27217960358
100006, 1.39436072242, -0.426298853866, 0.35280088287, 1.4106533302, -0.431280003944, 0.356923235368, 1.5176756382, 1.33339512348, -0.296705961227, 0.0175286829472, 16108.5380859, 5.80006408691
100007, 1.39499632607, -0.426493177402, 0.349875434807, 0.226820173446, -0.0693458861964, 0.0568881833769, 0.243910863996, 1.3353947401, -0.296705961227, -1.25619709492, 15730.2109375, 741.694030762
100008, 1.39563192972, -0.426687500937, 0.346949986744, 1.39705123837, -0.427121427138, 0.347302822693, 1.50160050392, 1.33739447594, -0.296705961227, 0.00152552360669, 16144.4033203, 7.35285758972
100009, 1.39626753336, -0.426881824473, 0.344024538681, 1.45820455321, -0.44581787176, 0.359285120319, 1.56658864021, 1.33939433098, -0.296705961227, 0.0665406137705, 16185.2236328, -17.6190719604
100010, 1.39690313701, -0.427076148009, 0.341099090618, 1.45290439524, -0.44419745085, 0.354773609451, 1.56016242504, 1.34139430523, -0.296705961227, 0.0601354502141, 16203.6367188, -15.8390979767
