# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
100001, 1.39118270419, -0.425327236187, 0.367428123184, 1.40442684283, -0.429376375718, 0.370926059859, 1.51471614838, 1.32339882851, -0.296705961227, 0.0142841972411, 16005.1005859, 2.60150027275
100002, 1.39181830784, -0.425521559723, 0.364502675121, 1.4135215827, -0.432156916737, 0.370186536084, 1.52375876904, 1.32539772987, -0.296705961227, 0.0233958624303, 16028.4443359, -4.81240367889
100003, 1.39245391149, -0.425715883259, 0.361577227058, 1.4122277946, -0.431761366017, 0.366711893107, 1.52160537243, 1.32739686966, -0.296705961227, 0.0213053766638, 16048.2949219, -5.08526229858
100004, 1.39308951513, -0.425910206794, 0.358651778995, 1.45714801113, -0.445494854428, 0.375143679407, 1.56922876835, 1.32939612865, -0.296705961227, 0.0689857378602, 16083.6533203, -17.7104091644
100005, 1.39372511878, -0.42610453033, 0.355726330933, 1.4119702791, -0.431682635628, 0.36038312003, 1.51983094215, 1.33139550686, -0.296705961227, 0.0196389108896, 16088.7363281, 1.75161170959
100006, 1.39436072242, -0.426298853866, 0.35280088287, 1.41217766665, -0.431746040366, 0.357308922684, 1.5193156004, 1.33339512348, -0.296705961227, 0.0191686656326, 16109.0507812, 5.67759513855
100007, 1.39499632607, -0.426493177402, 0.349875434807, 1.43358579371, -0.438291161639, 0.359553959772, 1.54160511494, 1.3353947401, -0.296705961227, 0.0414971485734, 16136.4892578, -4.07848596573
100008, 1.39563192972, -0.426687500937, 0.346949986744, 1.39845223967, -0.42754975622, 0.34765110749, 1.50310635567, 1.33739447594, -0.296705961227, 0.00303136976436, 16144.875, 5.88532066345
100009, 1.39626753336, -0.426881824473, 0.344024538681, 1.41736285595, -0.433331311823, 0.349222187733, 1.52271127701, 1.33939433098, -0.296705961227, 0.0226632766426, 16171.4521484, 6.35697221756
100010, 1.39690313701, -0.427076148009, 0.341099090618, 1.44468068366, -0.441683209905, 0.352765524233, 1.55133163929, 1.34139430523, -0.296705961227, 0.0513046383858, 16200.8613281, -11.082950592
100011, 1.39753874065, -0.427270471545, 0.338173642555, 1.44673455232, -0.442311140571, 0.350077947134, 1.55281507969, 1.34339416027, -0.296705961227, 0.0528030507267, 16221.7392578, -8.89482021332
100012, 1.3981743443, -0.427464795081, 0.335248194492, 1.4043052439, -0.429339199194, 0.336718235071, 1.50658035278, 1.34539413452, -0.296705961227, 0.00657741120085, 16227.5693359, 5.83022499084
100013, 1.39880994795, -0.427659118616, 0.332322746429, 1.41234583123, -0.431797453437, 0.335538538478, 1.5145150423, 1.34739422798, -0.296705961227, 0.0145150702447, 16250.4335938, 4.08391427994
100014, 1.39944555159, -0.427853442152, 0.329397298366, 1.44119085136, -0.440616261097, 0.339223181872, 1.54474794865, 1.34939420223, -0.296705961227, 0.0447449162602, 16280.3310547, -5.56002426147
100015, 1.40008115524, -0.428047765688, 0.326471850303, 1.48451495681, -0.453861769381, 0.346160180029, 1.59047222137, 1.35139417648, -0.296705961227, 0.0904602706432, 16315.1347656, -26.1975231171
100016, 1.40071675888, -0.428242089224, 0.32354640224, 1.40806957859, -0.430490071804, 0.325244802969, 1.5079010725, 1.35339415073, -0.296705961227, 0.0078741312027, 16309.3349609, 1.82919418812
100017, 1.40135236253, -0.42843641276, 0.320620954178, 1.44274086598, -0.441090148125, 0.330090393716, 1.54435145855, 1.35539400578, -0.296705961227, 0.0443034470081, 16341.1865234, -5.60172843933
100018, 1.40198796617, -0.428630736295, 0.317695506115, 1.41856914971, -0.433700112837, 0.321452861829, 1.51781630516, 1.35739386082, -0.296705961227, 0.0177412498742, 16353.0576172, 3.73794722557
100019, 1.40262356982, -0.428825059831, 0.314770058052, 1.42845865495, -0.436723638014, 0.320567844016, 1.52773869038, 1.35939359665, -0.296705961227, 0.0276306625456, 16376.4765625, 2.81356978416
100020, 1.40325917347, -0.429019383367, 0.311844609989, 1.42558577339, -0.435845309976, 0.316806223621, 1.52401518822, 1.36139321327, -0.296705961227, 0.0238681361079, 16395.5429688, 14.2721481323
100021, 1.40389477711, -0.429213706903, 0.308919161926, 1.44840509699, -0.44282187733, 0.31871340786, 1.5477553606, 1.3633928299, -0.296705961227, 0.0475634112954, 16423.3417969, -8.02018642426
100022, 1.40453038076, -0.429408030438, 0.305993713863, 1.39312180077, -0.425920077503, 0.303508218491, 1.48805689812, 1.3653922081, -0.296705961227, -0.012186024338, 16424.5214844, 12.6894664764
100023, 1.4051659844, -0.429602353974, 0.3030682658, 1.43055388304, -0.437364213524, 0.30854396511, 1.5274066925, 1.36739146709, -0.296705961227, 0.0271067358553, 16457.2734375, -3.06772875786
100024, 1.40580158805, -0.42979667751, 0.300142817737, 1.44314018616, -0.441212232554, 0.308114719421, 1.54021310806, 1.36939060688, -0.296705961227, 0.0398501828313, 16481.5507812, -5.1622171402
