# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
100001, 1.39118270419, -0.425327236187, 0.367428123184, 1.40996089371, -0.431068304864, 0.37238766941, 1.52068471909, 1.32339882851, -0.296705961227, 0.0202528368682, 16006.9550781, -0.507247149944
100002, 1.39181830784, -0.425521559723, 0.364502675121, 1.4154168185, -0.432736348467, 0.370682878539, 1.52580189705, 1.32539772987, -0.296705961227, 0.0254389028996, 16029.0800781, -6.19186019897
100003, 1.39245391149, -0.425715883259, 0.361577227058, 1.40749235222, -0.430313595993, 0.365482245139, 1.51650309563, 1.32739686966, -0.296705961227, 0.0162031725049, 16046.7050781, -2.51636338234
100004, 1.39308951513, -0.425910206794, 0.358651778995, 1.45477861861, -0.44477045844, 0.374533677802, 1.56667709351, 1.32939612865, -0.296705961227, 0.0664341002703, 16082.8574219, -16.2842082977
100005, 1.39372511878, -0.42610453033, 0.355726330933, 1.41136545478, -0.431497722278, 0.360228748173, 1.51917982101, 1.33139550686, -0.296705961227, 0.018987884745, 16088.5332031, 2.17450451851
100006, 1.39436072242, -0.426298853866, 0.35280088287, 1.41497273625, -0.4326005789, 0.35801613066, 1.52232277393, 1.33339512348, -0.296705961227, 0.022175790742, 16109.9912109, 3.41953754425
100007, 1.39499632607, -0.426493177402, 0.349875434807, 1.43488637464, -0.438688789134, 0.359880155125, 1.54300367832, 1.3353947401, -0.296705961227, 0.0428957268596, 16136.9277344, -4.83126211166
100008, 1.39563192972, -0.426687500937, 0.346949986744, 1.39758976541, -0.42728607138, 0.347436698931, 1.50217938423, 1.33739447594, -0.296705961227, 0.00210435176268, 16144.5839844, 6.39945030212
100009, 1.39626753336, -0.426881824473, 0.344024538681, 1.41271240069, -0.431909524967, 0.348076368119, 1.51771521568, 1.33939433098, -0.296705961227, 0.0176671668887, 16169.8837891, 8.90751647949
100010, 1.39690313701, -0.427076148009, 0.341099090618, 1.44204125041, -0.44087625418, 0.35212102122, 1.54849731922, 1.34139430523, -0.296705961227, 0.048470351845, 16199.9707031, -9.46591758728
100011, 1.39753874065, -0.427270471545, 0.338173642555, 1.45071073902, -0.443526782841, 0.351040096878, 1.55708277225, 1.34339416027, -0.296705961227, 0.0570707879961, 16223.0830078, -11.2731227875
100012, 1.3981743443, -0.427464795081, 0.335248194492, 1.40275665575, -0.428865748282, 0.336346921304, 1.50491905212, 1.34539413452, -0.296705961227, 0.00491603976116, 16227.0458984, 6.67645549774
100013, 1.39880994795, -0.427659118616, 0.332322746429, 1.41245306393, -0.431830237763, 0.335564014323, 1.51463007927, 1.34739422798, -0.296705961227, 0.014630060643, 16250.4697266, 3.9989926815
100014, 1.39944555159, -0.427853442152, 0.329397298366, 1.42901338587, -0.436893236274, 0.336356886553, 1.53169548512, 1.34939420223, -0.296705961227, 0.0316924378276, 16276.2080078, 1.3558126688
100015, 1.40008115524, -0.428047765688, 0.326471850303, 1.48069657706, -0.452694373539, 0.345269807713, 1.58638131618, 1.35139417648, -0.296705961227, 0.0863693505526, 16313.8408203, -24.1400337219
100016, 1.40071675888, -0.428242089224, 0.32354640224, 1.40802255749, -0.43047569601, 0.325233941737, 1.50785076618, 1.35339415073, -0.296705961227, 0.00782377645373, 16309.3193359, 1.8621686697
100017, 1.40135236253, -0.42843641276, 0.320620954178, 1.44271317919, -0.441081683424, 0.330084059146, 1.54432177544, 1.35539400578, -0.296705961227, 0.0442738123238, 16341.1777344, -5.539249897
100018, 1.40198796617, -0.428630736295, 0.317695506115, 1.40826242738, -0.430549031595, 0.319117321548, 1.5067884922, 1.35739386082, -0.296705961227, 0.0067134401761, 16349.5566406, 10.4235153198
100019, 1.40262356982, -0.428825059831, 0.314770058052, 1.42826738124, -0.436665159771, 0.320524919286, 1.52753412724, 1.35939359665, -0.296705961227, 0.0274260938168, 16376.4111328, 2.87144613266
100020, 1.40325917347, -0.429019383367, 0.311844609989, 1.42792209868, -0.436559596299, 0.3173254224, 1.52651274204, 1.36139321327, -0.296705961227, 0.0263657737523, 16396.3378906, 12.9928512573
100021, 1.40389477711, -0.429213706903, 0.308919161926, 1.44716597161, -0.442443038684, 0.318440745279, 1.54643130302, 1.3633928299, -0.296705961227, 0.0462392903864, 16422.9199219, -7.27727985382
100022, 1.40453038076, -0.429408030438, 0.305993713863, 1.41328937159, -0.432085922675, 0.307901964601, 1.5095988512, 1.3653922081, -0.296705961227, 0.0093558775261, 16431.3945312, 1.62659490108
100023, 1.4051659844, -0.429602353974, 0.3030682658, 1.43056245809, -0.437366835181, 0.30854581459, 1.52741587162, 1.36739146709, -0.296705961227, 0.0271158926189, 16457.2773438, -3.60681772232
100024, 1.40580158805, -0.42979667751, 0.300142817737, 1.44249681578, -0.441015534492, 0.307977357934, 1.53952646255, 1.36939060688, -0.296705961227, 0.0391635373235, 16481.3300781, -4.81835126877
100025, 1.4064371917, -0.429991001046, 0.297217369674, 1.4511609927, -0.443664439205, 0.306668691479, 1.54814469814, 1.37138962746, -0.296705961227, 0.0477127730846, 16504.2578125, 5.98378324509
100026, 1.40707279534, -0.430185324582, 0.294291921611, 1.42978455064, -0.437129005005, 0.299042127948, 1.52472674847, 1.37338829041, -0.296705961227, 0.0242198873311, 16516.9023438, 0.0351516269147
100027, 1.40814926134, -0.430514433264, 0.28860696552, 1.47325824709, -0.450420247847, 0.30195136538, 1.56988620758, 1.37725055218, -0.296705961227, 0.0693793520331, 16570.2910156, -17.6187610626
100028, 1.40862770657, -0.430660708652, 0.285648977409, 1.47091530045, -0.449703937175, 0.298279985171, 1.56677901745, 1.37924933434, -0.296705961227, 0.0663470551372, 16589.4023438, -18.9182186127
100029, 1.40910615181, -0.430806984041, 0.282690989297, 1.43038201228, -0.437311667361, 0.286959293738, 1.52301669121, 1.3812482357, -0.296705961227, 0.0226537324488, 16595.4042969, 3.09973478317
100030, 1.40958459705, -0.430953259429, 0.279733001186, 1.41735926757, -0.433330214745, 0.281275889724, 1.50857496262, 1.38324737549, -0.296705961227, 0.00827501807362, 16610.8105469, 14.5724029541
100031, 1.41006304228, -0.431099534817, 0.276775013075, 1.4499966139, -0.443308452882, 0.28461339652, 1.54273045063, 1.38524663448, -0.296705961227, 0.0424875058234, 16641.8828125, -3.24702501297
